number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,params_weights,state,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,accuracy,precision,recall,f1,accuracy_std,precision_std,recall_std,f1_std
28,0.5550070818825621,2024-07-07 10:10:53.203088,2024-07-07 10:11:00.899673,0 days 00:00:07.696585,cityblock,178,distance,COMPLETE,"{'accuracy': 0.576271186440678, 'precision': 0.5699007822075798, 'recall': 0.576271186440678, 'f1': 0.5668723517807961}","{'accuracy': 0.5480225988700564, 'precision': 0.5395799646203485, 'recall': 0.5480225988700564, 'f1': 0.5366054366842552}","{'accuracy': 0.536723163841808, 'precision': 0.525508342752106, 'recall': 0.536723163841808, 'f1': 0.5220565430760787}","{'accuracy': 0.597457627118644, 'precision': 0.594569358095471, 'recall': 0.597457627118644, 'f1': 0.591097560902403}","{'accuracy': 0.5621468926553672, 'precision': 0.5540109856898511, 'recall': 0.5621468926553672, 'f1': 0.5509637081523413}","{'accuracy': 0.5663841807909604, 'precision': 0.5601793205472323, 'recall': 0.5663841807909604, 'f1': 0.5563921255545422}","{'accuracy': 0.5692090395480226, 'precision': 0.5600566295625696, 'recall': 0.5692090395480226, 'f1': 0.5570861736221379}","{'accuracy': 0.5550847457627118, 'precision': 0.5471397418080013, 'recall': 0.5550847457627118, 'f1': 0.5399011067761308}","{'accuracy': 0.5889830508474576, 'precision': 0.5849062102654747, 'recall': 0.5889830508474576, 'f1': 0.5782643423525117}","{'accuracy': 0.5615275813295615, 'precision': 0.5550641795483365, 'recall': 0.5615275813295615, 'f1': 0.5508314699244237}",0.5661810067205268,0.5590915515096971,0.5661810067205267,0.5550070818825621,0.018158958374807427,0.020378193723054567,0.018158958374807427,0.020212158284190956
29,0.5343892620760727,2024-07-07 10:11:00.900674,2024-07-07 10:11:03.387707,0 days 00:00:02.487033,cosine,212,distance,COMPLETE,"{'accuracy': 0.5706214689265536, 'precision': 0.5654416912720278, 'recall': 0.5706214689265536, 'f1': 0.5618442896774601}","{'accuracy': 0.5296610169491526, 'precision': 0.520907851371207, 'recall': 0.5296610169491526, 'f1': 0.515195078429638}","{'accuracy': 0.518361581920904, 'precision': 0.5050434928069589, 'recall': 0.518361581920904, 'f1': 0.5023201413077281}","{'accuracy': 0.556497175141243, 'precision': 0.5487563077001612, 'recall': 0.556497175141243, 'f1': 0.5482764339780055}","{'accuracy': 0.5353107344632768, 'precision': 0.5265441013890931, 'recall': 0.5353107344632768, 'f1': 0.5229559932166378}","{'accuracy': 0.5466101694915254, 'precision': 0.5419589655756156, 'recall': 0.5466101694915254, 'f1': 0.534529600641835}","{'accuracy': 0.5536723163841808, 'precision': 0.5444994993788622, 'recall': 0.5536723163841808, 'f1': 0.53846658293733}","{'accuracy': 0.53954802259887, 'precision': 0.532203113917249, 'recall': 0.53954802259887, 'f1': 0.5267745951664391}","{'accuracy': 0.5621468926553672, 'precision': 0.556361514354442, 'recall': 0.5621468926553672, 'f1': 0.5542774809067964}","{'accuracy': 0.5516265912305516, 'precision': 0.5470886349023826, 'recall': 0.5516265912305516, 'f1': 0.5392524244988579}",0.5464055969761625,0.5388805172668,0.5464055969761625,0.5343892620760727,0.015822321352842474,0.01789404393575919,0.015822321352842474,0.01815983328061973
30,0.5803135249579102,2024-07-07 10:11:03.389273,2024-07-07 10:11:10.804564,0 days 00:00:07.415291,cityblock,35,distance,COMPLETE,"{'accuracy': 0.5932203389830508, 'precision': 0.5899743996324299, 'recall': 0.5932203389830508, 'f1': 0.5884956886319694}","{'accuracy': 0.5889830508474576, 'precision': 0.5861018967493363, 'recall': 0.5889830508474576, 'f1': 0.5839101028016666}","{'accuracy': 0.5677966101694916, 'precision': 0.5635908398779887, 'recall': 0.5677966101694916, 'f1': 0.561658930883458}","{'accuracy': 0.596045197740113, 'precision': 0.5917443105330662, 'recall': 0.596045197740113, 'f1': 0.5926427652601793}","{'accuracy': 0.5748587570621468, 'precision': 0.5705183836716183, 'recall': 0.5748587570621468, 'f1': 0.5705185526439014}","{'accuracy': 0.5663841807909604, 'precision': 0.5634058388414478, 'recall': 0.5663841807909604, 'f1': 0.5600014000862755}","{'accuracy': 0.5875706214689266, 'precision': 0.5836229664910112, 'recall': 0.5875706214689266, 'f1': 0.5812021424771144}","{'accuracy': 0.594632768361582, 'precision': 0.5918665678652913, 'recall': 0.594632768361582, 'f1': 0.5872537103339733}","{'accuracy': 0.6002824858757062, 'precision': 0.5962101284125799, 'recall': 0.6002824858757062, 'f1': 0.5964351881483244}","{'accuracy': 0.5855728429985856, 'precision': 0.5849087564139371, 'recall': 0.5855728429985856, 'f1': 0.5810167683122403}",0.585534685429802,0.5821944088488707,0.585534685429802,0.5803135249579102,0.011931318147234297,0.012026958423792707,0.011931318147234297,0.012462251936290476
31,0.5768855142932641,2024-07-07 10:11:10.805571,2024-07-07 10:11:18.270914,0 days 00:00:07.465343,cityblock,77,distance,COMPLETE,"{'accuracy': 0.5875706214689266, 'precision': 0.583119164975795, 'recall': 0.5875706214689266, 'f1': 0.5815455736672978}","{'accuracy': 0.5677966101694916, 'precision': 0.5630034217234242, 'recall': 0.5677966101694916, 'f1': 0.5603211744683843}","{'accuracy': 0.5607344632768362, 'precision': 0.5548659415057298, 'recall': 0.5607344632768362, 'f1': 0.5504917836669502}","{'accuracy': 0.6031073446327684, 'precision': 0.5990565506384488, 'recall': 0.6031073446327684, 'f1': 0.5974357569372407}","{'accuracy': 0.5621468926553672, 'precision': 0.5561343403760544, 'recall': 0.5621468926553672, 'f1': 0.555305469479448}","{'accuracy': 0.5875706214689266, 'precision': 0.5864245967881639, 'recall': 0.5875706214689266, 'f1': 0.5786630863574554}","{'accuracy': 0.5819209039548022, 'precision': 0.5761503645858831, 'recall': 0.5819209039548022, 'f1': 0.570108401623901}","{'accuracy': 0.6031073446327684, 'precision': 0.6030088360716229, 'recall': 0.6031073446327684, 'f1': 0.594117757466212}","{'accuracy': 0.6059322033898306, 'precision': 0.6017690333035692, 'recall': 0.6059322033898306, 'f1': 0.5989946549434183}","{'accuracy': 0.5898161244695899, 'precision': 0.5878226940292849, 'recall': 0.5898161244695899, 'f1': 0.5818714843223325}",0.5849703130119307,0.5811354943997976,0.5849703130119307,0.5768855142932641,0.01682204133188369,0.018168193033076322,0.01682204133188369,0.017449758200292185
32,0.5810232461656801,2024-07-07 10:11:18.271914,2024-07-07 10:11:25.681806,0 days 00:00:07.409892,cityblock,49,distance,COMPLETE,"{'accuracy': 0.5889830508474576, 'precision': 0.5850777869292113, 'recall': 0.5889830508474576, 'f1': 0.5836288479721096}","{'accuracy': 0.5861581920903954, 'precision': 0.5836854448580799, 'recall': 0.5861581920903954, 'f1': 0.5797037208692829}","{'accuracy': 0.5734463276836158, 'precision': 0.5695556395146664, 'recall': 0.5734463276836158, 'f1': 0.566495428386186}","{'accuracy': 0.5889830508474576, 'precision': 0.5842574980988107, 'recall': 0.5889830508474576, 'f1': 0.5845247038923024}","{'accuracy': 0.5748587570621468, 'precision': 0.5704483730427541, 'recall': 0.5748587570621468, 'f1': 0.5696659556398576}","{'accuracy': 0.5918079096045198, 'precision': 0.5916880796572449, 'recall': 0.5918079096045198, 'f1': 0.585361161537448}","{'accuracy': 0.5903954802259888, 'precision': 0.5853551769437207, 'recall': 0.5903954802259888, 'f1': 0.582473319006112}","{'accuracy': 0.5903954802259888, 'precision': 0.5887711052481577, 'recall': 0.5903954802259888, 'f1': 0.5828086673631728}","{'accuracy': 0.5889830508474576, 'precision': 0.5840011632196631, 'recall': 0.5889830508474576, 'f1': 0.5827313729414689}","{'accuracy': 0.5968882602545968, 'precision': 0.5962499167524388, 'recall': 0.5968882602545968, 'f1': 0.5928392840488607}",0.5870899559689625,0.5839090184264748,0.5870899559689626,0.5810232461656801,0.007359719670671967,0.008348634099014717,0.007359719670671967,0.007655647513956282
33,0.586785250483337,2024-07-07 10:11:25.682806,2024-07-07 10:11:33.076717,0 days 00:00:07.393911,cityblock,29,distance,COMPLETE,"{'accuracy': 0.5988700564971752, 'precision': 0.5967393481655491, 'recall': 0.5988700564971752, 'f1': 0.5954145022179348}","{'accuracy': 0.5903954802259888, 'precision': 0.5885038432771034, 'recall': 0.5903954802259888, 'f1': 0.5866154729362506}","{'accuracy': 0.5833333333333334, 'precision': 0.5796883912683476, 'recall': 0.5833333333333334, 'f1': 0.5776066414671658}","{'accuracy': 0.596045197740113, 'precision': 0.5914632819028328, 'recall': 0.596045197740113, 'f1': 0.5926306034165657}","{'accuracy': 0.5903954802259888, 'precision': 0.5865651870136631, 'recall': 0.5903954802259888, 'f1': 0.5861330422642766}","{'accuracy': 0.5677966101694916, 'precision': 0.5661679148142468, 'recall': 0.5677966101694916, 'f1': 0.5632996982395109}","{'accuracy': 0.6016949152542372, 'precision': 0.5986962446734077, 'recall': 0.6016949152542372, 'f1': 0.5964695529457017}","{'accuracy': 0.5875706214689266, 'precision': 0.5841251349974408, 'recall': 0.5875706214689266, 'f1': 0.5808181819116546}","{'accuracy': 0.5988700564971752, 'precision': 0.5945116869330863, 'recall': 0.5988700564971752, 'f1': 0.5939005975737793}","{'accuracy': 0.5983026874115983, 'precision': 0.5982720421452368, 'recall': 0.5983026874115983, 'f1': 0.5949642118605288}",0.5913274438824028,0.5884733075190913,0.5913274438824028,0.586785250483337,0.010141413786866154,0.0100637236475599,0.010141413786866154,0.010497722287385224
34,0.5511736878525129,2024-07-07 10:11:33.076717,2024-07-07 10:11:34.478951,0 days 00:00:01.402234,euclidean,28,distance,COMPLETE,"{'accuracy': 0.5550847457627118, 'precision': 0.5493799526472284, 'recall': 0.5550847457627118, 'f1': 0.550045958410873}","{'accuracy': 0.5310734463276836, 'precision': 0.5251459869020738, 'recall': 0.5310734463276836, 'f1': 0.5240015053053914}","{'accuracy': 0.5310734463276836, 'precision': 0.5243375648368716, 'recall': 0.5310734463276836, 'f1': 0.5236973197699787}","{'accuracy': 0.5649717514124294, 'precision': 0.5606983467609292, 'recall': 0.5649717514124294, 'f1': 0.5604219399302482}","{'accuracy': 0.5480225988700564, 'precision': 0.5440761170841104, 'recall': 0.5480225988700564, 'f1': 0.5452128274159594}","{'accuracy': 0.5550847457627118, 'precision': 0.5534477641786434, 'recall': 0.5550847457627118, 'f1': 0.5523837740342047}","{'accuracy': 0.5748587570621468, 'precision': 0.572687170527685, 'recall': 0.5748587570621468, 'f1': 0.5727908702141071}","{'accuracy': 0.577683615819209, 'precision': 0.5741419375674331, 'recall': 0.577683615819209, 'f1': 0.5727100687827663}","{'accuracy': 0.556497175141243, 'precision': 0.5529552071094895, 'recall': 0.556497175141243, 'f1': 0.5540765937123538}","{'accuracy': 0.5615275813295615, 'precision': 0.5566949079294654, 'recall': 0.5615275813295615, 'f1': 0.5563960209492452}",0.5555877863815437,0.551356495554393,0.5555877863815437,0.5511736878525129,0.015788205300573958,0.01690100651098213,0.015788205300573958,0.016944006857590933
35,0.5667390013607865,2024-07-07 10:11:34.478951,2024-07-07 10:11:41.838979,0 days 00:00:07.360028,cityblock,3,distance,COMPLETE,"{'accuracy': 0.5819209039548022, 'precision': 0.5829113298893963, 'recall': 0.5819209039548022, 'f1': 0.5821982944887066}","{'accuracy': 0.5607344632768362, 'precision': 0.5616911199508431, 'recall': 0.5607344632768362, 'f1': 0.5610752615275632}","{'accuracy': 0.5508474576271186, 'precision': 0.5510746248321269, 'recall': 0.5508474576271186, 'f1': 0.5499424733489745}","{'accuracy': 0.559322033898305, 'precision': 0.5585798593316155, 'recall': 0.559322033898305, 'f1': 0.5587310321630972}","{'accuracy': 0.557909604519774, 'precision': 0.5592709796274281, 'recall': 0.557909604519774, 'f1': 0.5584631792459966}","{'accuracy': 0.5508474576271186, 'precision': 0.5525838347415748, 'recall': 0.5508474576271186, 'f1': 0.5510831448348231}","{'accuracy': 0.5805084745762712, 'precision': 0.5811242186744916, 'recall': 0.5805084745762712, 'f1': 0.579965120296909}","{'accuracy': 0.5734463276836158, 'precision': 0.57252091787012, 'recall': 0.5734463276836158, 'f1': 0.5720812179518515}","{'accuracy': 0.577683615819209, 'precision': 0.5777938198917245, 'recall': 0.577683615819209, 'f1': 0.577664218517836}","{'accuracy': 0.5785007072135785, 'precision': 0.5772188476887635, 'recall': 0.5785007072135785, 'f1': 0.576186071232107}",0.5671721046196629,0.5674769552498086,0.5671721046196628,0.5667390013607865,0.012451817218047721,0.01212007135176874,0.012451817218047721,0.012215612466447874
36,0.5367184367639999,2024-07-07 10:11:41.839975,2024-07-07 10:11:43.401358,0 days 00:00:01.561383,euclidean,124,distance,COMPLETE,"{'accuracy': 0.5663841807909604, 'precision': 0.5589921601931445, 'recall': 0.5663841807909604, 'f1': 0.5569760711455536}","{'accuracy': 0.5211864406779662, 'precision': 0.5124217857074955, 'recall': 0.5211864406779662, 'f1': 0.5107239418368313}","{'accuracy': 0.5324858757062146, 'precision': 0.5231527678996394, 'recall': 0.5324858757062146, 'f1': 0.5193793438853689}","{'accuracy': 0.559322033898305, 'precision': 0.5536664763906903, 'recall': 0.559322033898305, 'f1': 0.5529093284790314}","{'accuracy': 0.5466101694915254, 'precision': 0.539053547811681, 'recall': 0.5466101694915254, 'f1': 0.5383225211138949}","{'accuracy': 0.5409604519774012, 'precision': 0.5344633433503742, 'recall': 0.5409604519774012, 'f1': 0.5339852206741489}","{'accuracy': 0.5324858757062146, 'precision': 0.5236602225930915, 'recall': 0.5324858757062146, 'f1': 0.5215871160470253}","{'accuracy': 0.5466101694915254, 'precision': 0.5400803199634757, 'recall': 0.5466101694915254, 'f1': 0.5357420046006781}","{'accuracy': 0.5649717514124294, 'precision': 0.5589275629907468, 'recall': 0.5649717514124294, 'f1': 0.5564519197857715}","{'accuracy': 0.5544554455445545, 'precision': 0.5491410071410018, 'recall': 0.5544554455445545, 'f1': 0.5411069000716955}",0.5465472394697096,0.5393559194041341,0.5465472394697096,0.5367184367639999,0.015013090988714256,0.01608335657522109,0.015013090988714256,0.015977405710757838
37,0.5336777149359928,2024-07-07 10:11:43.402359,2024-07-07 10:11:51.380192,0 days 00:00:07.977833,cityblock,375,distance,COMPLETE,"{'accuracy': 0.5494350282485876, 'precision': 0.5391710245142604, 'recall': 0.5494350282485876, 'f1': 0.5393550808935035}","{'accuracy': 0.5225988700564972, 'precision': 0.5118690689311005, 'recall': 0.5225988700564972, 'f1': 0.5090144973146156}","{'accuracy': 0.5296610169491526, 'precision': 0.5132534755298408, 'recall': 0.5296610169491526, 'f1': 0.510602655552458}","{'accuracy': 0.5720338983050848, 'precision': 0.5699321899227363, 'recall': 0.5720338983050848, 'f1': 0.5615691534237208}","{'accuracy': 0.556497175141243, 'precision': 0.5458801298827385, 'recall': 0.556497175141243, 'f1': 0.5421016269999646}","{'accuracy': 0.5338983050847458, 'precision': 0.524100026604178, 'recall': 0.5338983050847458, 'f1': 0.5238969995860328}","{'accuracy': 0.5550847457627118, 'precision': 0.5429015842720134, 'recall': 0.5550847457627118, 'f1': 0.5413494771215915}","{'accuracy': 0.5437853107344632, 'precision': 0.5345235123177176, 'recall': 0.5437853107344632, 'f1': 0.5295204302593742}","{'accuracy': 0.5635593220338984, 'precision': 0.5557077058104637, 'recall': 0.5635593220338984, 'f1': 0.54932744068671}","{'accuracy': 0.5445544554455446, 'precision': 0.5349067917143104, 'recall': 0.5445544554455446, 'f1': 0.5300397875219567}",0.5471108127761929,0.5372245509499359,0.5471108127761928,0.5336777149359928,0.01544271863224441,0.018027099526930438,0.01544271863224441,0.016505250222611147
38,0.5547772714515444,2024-07-07 10:11:51.380192,2024-07-07 10:11:53.646037,0 days 00:00:02.265845,cosine,30,distance,COMPLETE,"{'accuracy': 0.5734463276836158, 'precision': 0.5694534459841014, 'recall': 0.5734463276836158, 'f1': 0.5691191754262683}","{'accuracy': 0.556497175141243, 'precision': 0.5505820508599231, 'recall': 0.556497175141243, 'f1': 0.5488481973642605}","{'accuracy': 0.53954802259887, 'precision': 0.5336991864111057, 'recall': 0.53954802259887, 'f1': 0.5323546468179237}","{'accuracy': 0.5720338983050848, 'precision': 0.5673421511196326, 'recall': 0.5720338983050848, 'f1': 0.568162877038923}","{'accuracy': 0.538135593220339, 'precision': 0.5340413980537955, 'recall': 0.538135593220339, 'f1': 0.5346718244712556}","{'accuracy': 0.5451977401129944, 'precision': 0.542529162517216, 'recall': 0.5451977401129944, 'f1': 0.5408798593579511}","{'accuracy': 0.5621468926553672, 'precision': 0.5573174750378451, 'recall': 0.5621468926553672, 'f1': 0.5567983577293664}","{'accuracy': 0.5819209039548022, 'precision': 0.5782889748658226, 'recall': 0.5819209039548022, 'f1': 0.5750754121474636}","{'accuracy': 0.5706214689265536, 'precision': 0.5695789348249709, 'recall': 0.5706214689265536, 'f1': 0.5696966275563754}","{'accuracy': 0.5615275813295615, 'precision': 0.5568902046853443, 'recall': 0.5615275813295615, 'f1': 0.552165736605657}",0.5601075603928432,0.5559722984359757,0.5601075603928432,0.5547772714515444,0.015105184439467984,0.015576585437547563,0.015105184439467984,0.015512240073990137
39,0.5789793334899949,2024-07-07 10:11:53.647040,2024-07-07 10:12:01.111982,0 days 00:00:07.464942,cityblock,76,distance,COMPLETE,"{'accuracy': 0.594632768361582, 'precision': 0.5906143648113796, 'recall': 0.594632768361582, 'f1': 0.588915566980926}","{'accuracy': 0.5720338983050848, 'precision': 0.5673765463844044, 'recall': 0.5720338983050848, 'f1': 0.563761166694256}","{'accuracy': 0.5607344632768362, 'precision': 0.5548624907258335, 'recall': 0.5607344632768362, 'f1': 0.5505408822288724}","{'accuracy': 0.5988700564971752, 'precision': 0.5948105663602032, 'recall': 0.5988700564971752, 'f1': 0.5924614802818903}","{'accuracy': 0.559322033898305, 'precision': 0.5523912734607973, 'recall': 0.559322033898305, 'f1': 0.5510381142118752}","{'accuracy': 0.5819209039548022, 'precision': 0.5804927809165097, 'recall': 0.5819209039548022, 'f1': 0.5732105290076325}","{'accuracy': 0.5847457627118644, 'precision': 0.5798436482256567, 'recall': 0.5847457627118644, 'f1': 0.5753408052269025}","{'accuracy': 0.6101694915254238, 'precision': 0.6116651900263338, 'recall': 0.6101694915254238, 'f1': 0.6013005437278607}","{'accuracy': 0.6101694915254238, 'precision': 0.6063797964961195, 'recall': 0.6101694915254238, 'f1': 0.6032096615446594}","{'accuracy': 0.5968882602545968, 'precision': 0.5957139651644588, 'recall': 0.5968882602545968, 'f1': 0.590014584995073}",0.5869487130311094,0.5834150622571695,0.5869487130311095,0.5789793334899949,0.018503365116601767,0.02031598372258027,0.018503365116601767,0.019307991599863773
40,0.548067757819867,2024-07-07 10:12:01.112981,2024-07-07 10:12:02.535172,0 days 00:00:01.422191,euclidean,24,distance,COMPLETE,"{'accuracy': 0.5635593220338984, 'precision': 0.5570644819177619, 'recall': 0.5635593220338984, 'f1': 0.5574989278160383}","{'accuracy': 0.538135593220339, 'precision': 0.5318782270824726, 'recall': 0.538135593220339, 'f1': 0.5322868115453437}","{'accuracy': 0.518361581920904, 'precision': 0.5121183988069503, 'recall': 0.518361581920904, 'f1': 0.5128513911399114}","{'accuracy': 0.5621468926553672, 'precision': 0.5600285935874189, 'recall': 0.5621468926553672, 'f1': 0.5603112542015136}","{'accuracy': 0.5494350282485876, 'precision': 0.5459590856697786, 'recall': 0.5494350282485876, 'f1': 0.5469207203845727}","{'accuracy': 0.5522598870056498, 'precision': 0.5512419694766898, 'recall': 0.5522598870056498, 'f1': 0.550388795153208}","{'accuracy': 0.5649717514124294, 'precision': 0.5625464530525948, 'recall': 0.5649717514124294, 'f1': 0.5623472143493752}","{'accuracy': 0.5621468926553672, 'precision': 0.5575011389761939, 'recall': 0.5621468926553672, 'f1': 0.5573381304457262}","{'accuracy': 0.5480225988700564, 'precision': 0.543605106525556, 'recall': 0.5480225988700564, 'f1': 0.5447302257958375}","{'accuracy': 0.5615275813295615, 'precision': 0.5561790795018616, 'recall': 0.5615275813295615, 'f1': 0.5560041073671436}",0.5520567129352161,0.5478122534597277,0.552056712935216,0.548067757819867,0.014699875477307858,0.015551560623627099,0.014699875477307858,0.015270710088014366
41,0.5813655730716623,2024-07-07 10:12:02.536172,2024-07-07 10:12:09.951456,0 days 00:00:07.415284,cityblock,54,distance,COMPLETE,"{'accuracy': 0.5903954802259888, 'precision': 0.5861377367477295, 'recall': 0.5903954802259888, 'f1': 0.584704540140804}","{'accuracy': 0.5903954802259888, 'precision': 0.5879303497268955, 'recall': 0.5903954802259888, 'f1': 0.5838439924490664}","{'accuracy': 0.5621468926553672, 'precision': 0.5567965193392909, 'recall': 0.5621468926553672, 'f1': 0.5533737971789041}","{'accuracy': 0.6073446327683616, 'precision': 0.6035006838274993, 'recall': 0.6073446327683616, 'f1': 0.6028230758300066}","{'accuracy': 0.5663841807909604, 'precision': 0.5605264277900888, 'recall': 0.5663841807909604, 'f1': 0.5589649352782302}","{'accuracy': 0.5889830508474576, 'precision': 0.5883689977769835, 'recall': 0.5889830508474576, 'f1': 0.5826686596773206}","{'accuracy': 0.5918079096045198, 'precision': 0.5874763416237118, 'recall': 0.5918079096045198, 'f1': 0.5847001540296893}","{'accuracy': 0.5875706214689266, 'precision': 0.5841760643264864, 'recall': 0.5875706214689266, 'f1': 0.5797857960591281}","{'accuracy': 0.5988700564971752, 'precision': 0.5954756572992188, 'recall': 0.5988700564971752, 'f1': 0.5934524786825806}","{'accuracy': 0.594059405940594, 'precision': 0.5934383882197853, 'recall': 0.594059405940594, 'f1': 0.5893383013908916}",0.587795771102534,0.5843827166677691,0.5877957711025339,0.5813655730716623,0.013708985828632734,0.014688791807722729,0.013708985828632734,0.014862385870537209
42,0.5652283152772734,2024-07-07 10:12:09.951456,2024-07-07 10:12:17.477891,0 days 00:00:07.526435,cityblock,99,distance,COMPLETE,"{'accuracy': 0.5903954802259888, 'precision': 0.5872616884759562, 'recall': 0.5903954802259888, 'f1': 0.5851191932597973}","{'accuracy': 0.5550847457627118, 'precision': 0.5495291882423922, 'recall': 0.5550847457627118, 'f1': 0.5457650695682151}","{'accuracy': 0.5494350282485876, 'precision': 0.5418458743449945, 'recall': 0.5494350282485876, 'f1': 0.5397483935855472}","{'accuracy': 0.6059322033898306, 'precision': 0.6025357930430028, 'recall': 0.6059322033898306, 'f1': 0.5988999598765667}","{'accuracy': 0.559322033898305, 'precision': 0.5519599492176479, 'recall': 0.559322033898305, 'f1': 0.5500158437818204}","{'accuracy': 0.5677966101694916, 'precision': 0.5653377349953228, 'recall': 0.5677966101694916, 'f1': 0.5599170371961427}","{'accuracy': 0.5734463276836158, 'precision': 0.5667477901611282, 'recall': 0.5734463276836158, 'f1': 0.5611774720448792}","{'accuracy': 0.577683615819209, 'precision': 0.5731438596663349, 'recall': 0.577683615819209, 'f1': 0.5654824705269235}","{'accuracy': 0.6031073446327684, 'precision': 0.5996140802771891, 'recall': 0.6031073446327684, 'f1': 0.5949017401282831}","{'accuracy': 0.5601131541725601, 'precision': 0.5549825386378279, 'recall': 0.5601131541725601, 'f1': 0.5512559728045581}",0.5742316544003069,0.5692958497061795,0.5742316544003069,0.5652283152772734,0.019880330141967155,0.02116982426079872,0.019880330141967155,0.020841498149624584
43,0.5835001747478759,2024-07-07 10:12:17.478892,2024-07-07 10:12:24.904171,0 days 00:00:07.425279,cityblock,39,distance,COMPLETE,"{'accuracy': 0.6073446327683616, 'precision': 0.6041761473570156, 'recall': 0.6073446327683616, 'f1': 0.6025215177351374}","{'accuracy': 0.5805084745762712, 'precision': 0.5777544926353138, 'recall': 0.5805084745762712, 'f1': 0.5748575907073966}","{'accuracy': 0.5734463276836158, 'precision': 0.5699362001464624, 'recall': 0.5734463276836158, 'f1': 0.5664919044499639}","{'accuracy': 0.5932203389830508, 'precision': 0.5879513635012352, 'recall': 0.5932203389830508, 'f1': 0.5881361166075847}","{'accuracy': 0.5819209039548022, 'precision': 0.577111946591164, 'recall': 0.5819209039548022, 'f1': 0.5766377116658429}","{'accuracy': 0.5706214689265536, 'precision': 0.5692026797436596, 'recall': 0.5706214689265536, 'f1': 0.5654958160943355}","{'accuracy': 0.6002824858757062, 'precision': 0.5967989476871836, 'recall': 0.6002824858757062, 'f1': 0.5932477735115489}","{'accuracy': 0.594632768361582, 'precision': 0.5915649542542476, 'recall': 0.594632768361582, 'f1': 0.5863111723031963}","{'accuracy': 0.5988700564971752, 'precision': 0.5941071702853902, 'recall': 0.5988700564971752, 'f1': 0.5937098651007647}","{'accuracy': 0.5926449787835927, 'precision': 0.5917935231698792, 'recall': 0.5926449787835927, 'f1': 0.5875922793029865}",0.5893492436410711,0.5860397425371551,0.5893492436410712,0.5835001747478759,0.012132373064806107,0.01187070616617008,0.012132373064806107,0.012213061219549662
44,0.586971374281841,2024-07-07 10:12:24.905182,2024-07-07 10:12:32.281702,0 days 00:00:07.376520,cityblock,27,distance,COMPLETE,"{'accuracy': 0.594632768361582, 'precision': 0.5925002488074275, 'recall': 0.594632768361582, 'f1': 0.5919608735665579}","{'accuracy': 0.5861581920903954, 'precision': 0.5831717654708662, 'recall': 0.5861581920903954, 'f1': 0.5816698618083944}","{'accuracy': 0.5805084745762712, 'precision': 0.5770535007167805, 'recall': 0.5805084745762712, 'f1': 0.5752371641539729}","{'accuracy': 0.596045197740113, 'precision': 0.5921854522041153, 'recall': 0.596045197740113, 'f1': 0.592973262336778}","{'accuracy': 0.5847457627118644, 'precision': 0.580558463465536, 'recall': 0.5847457627118644, 'f1': 0.5808942544983124}","{'accuracy': 0.5692090395480226, 'precision': 0.5678863680913429, 'recall': 0.5692090395480226, 'f1': 0.5663660227561806}","{'accuracy': 0.6031073446327684, 'precision': 0.6005794838159534, 'recall': 0.6031073446327684, 'f1': 0.5989696403651308}","{'accuracy': 0.5903954802259888, 'precision': 0.5881341487491837, 'recall': 0.5903954802259888, 'f1': 0.5848118270395491}","{'accuracy': 0.6031073446327684, 'precision': 0.5991892617167655, 'recall': 0.6031073446327684, 'f1': 0.598924899375801}","{'accuracy': 0.6011315417256011, 'precision': 0.6001004800641938, 'recall': 0.6011315417256011, 'f1': 0.5979059369177325}",0.5909041146245375,0.5881359173102165,0.5909041146245374,0.586971374281841,0.01096572897302065,0.010906371576178379,0.01096572897302065,0.011051901983288393
45,0.5333408427748971,2024-07-07 10:12:32.282704,2024-07-07 10:12:40.246108,0 days 00:00:07.963404,cityblock,254,uniform,COMPLETE,"{'accuracy': 0.5536723163841808, 'precision': 0.543098471492468, 'recall': 0.5536723163841808, 'f1': 0.5419908191703741}","{'accuracy': 0.5268361581920904, 'precision': 0.5147858410032508, 'recall': 0.5268361581920904, 'f1': 0.5128406637454764}","{'accuracy': 0.5423728813559322, 'precision': 0.5275510973018954, 'recall': 0.5423728813559322, 'f1': 0.5238930223541552}","{'accuracy': 0.556497175141243, 'precision': 0.5515019401063938, 'recall': 0.556497175141243, 'f1': 0.5457178986996926}","{'accuracy': 0.5692090395480226, 'precision': 0.5614497222392956, 'recall': 0.5692090395480226, 'f1': 0.5543035862260061}","{'accuracy': 0.5240112994350282, 'precision': 0.5137006102948064, 'recall': 0.5240112994350282, 'f1': 0.5127287523021605}","{'accuracy': 0.5451977401129944, 'precision': 0.5308946168015779, 'recall': 0.5451977401129944, 'f1': 0.5291527384565256}","{'accuracy': 0.5480225988700564, 'precision': 0.5402404916176103, 'recall': 0.5480225988700564, 'f1': 0.5325235415955694}","{'accuracy': 0.556497175141243, 'precision': 0.5475312918198367, 'recall': 0.556497175141243, 'f1': 0.5407871260095837}","{'accuracy': 0.5544554455445545, 'precision': 0.5463618425762484, 'recall': 0.5544554455445545, 'f1': 0.5394702791894278}",0.5476771829725345,0.5377115925253383,0.5476771829725345,0.5333408427748971,0.013864089350244248,0.015677881717238135,0.013864089350244248,0.013796345999222002
