number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,params_weights,state,fold_0,fold_1,fold_2,fold_3,fold_4,accuracy,balanced_accuracy,precision,recall,f1,accuracy_std,balanced_accuracy_std,precision_std,recall_std,f1_std
23,0.5607750536620068,2024-07-10 14:42:39.035466,2024-07-10 14:42:45.041389,0 days 00:00:06.005923,cityblock,126,distance,COMPLETE,"{'accuracy': 0.5607344632768362, 'balanced_accuracy': 0.5768434119758258, 'precision': 0.5544489848108104, 'recall': 0.5607344632768362, 'f1': 0.5529009499059816}","{'accuracy': 0.5663841807909604, 'balanced_accuracy': 0.5804828721858406, 'precision': 0.5602834688503047, 'recall': 0.5663841807909604, 'f1': 0.5578913084528982}","{'accuracy': 0.5734463276836158, 'balanced_accuracy': 0.5883718480956641, 'precision': 0.5688570609697726, 'recall': 0.5734463276836158, 'f1': 0.5661874234332653}","{'accuracy': 0.5692090395480226, 'balanced_accuracy': 0.5882951329675122, 'precision': 0.5625203516258607, 'recall': 0.5692090395480226, 'f1': 0.556243773131399}","{'accuracy': 0.5816254416961131, 'balanced_accuracy': 0.5942557530564337, 'precision': 0.5772049799675136, 'recall': 0.5816254416961131, 'f1': 0.5706518133864896}",0.5702798905991096,0.5856498036562553,0.5646629692448524,0.5702798905991097,0.5607750536620068,0.007845162731782252,0.006941170171927844,0.008703286022392684,0.007845162731782252,0.00737723065985419
24,0.5811741275297637,2024-07-10 14:42:45.041898,2024-07-10 14:42:50.847315,0 days 00:00:05.805417,cityblock,39,distance,COMPLETE,"{'accuracy': 0.5713276836158192, 'balanced_accuracy': 0.58588893206883, 'precision': 0.5666481626155158, 'recall': 0.5713276836158192, 'f1': 0.5662779304317027}","{'accuracy': 0.5932203389830508, 'balanced_accuracy': 0.6028288387853497, 'precision': 0.5890700326223895, 'recall': 0.5932203389830508, 'f1': 0.5877245811580097}","{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5870846766578651, 'precision': 0.5725874731322096, 'recall': 0.5755649717514124, 'f1': 0.5713324481814883}","{'accuracy': 0.5939265536723164, 'balanced_accuracy': 0.6062904461590556, 'precision': 0.5909606552563327, 'recall': 0.5939265536723164, 'f1': 0.5875096800663281}","{'accuracy': 0.5978798586572438, 'balanced_accuracy': 0.6061617273914645, 'precision': 0.5949607014912627, 'recall': 0.5978798586572438, 'f1': 0.5930259978112897}",0.5863838813359685,0.597650924212513,0.582845405023542,0.5863838813359685,0.5811741275297637,0.012036657011938184,0.010294124004904434,0.012439448459412169,0.012036657011938184,0.011643344002347861
25,0.5876900774792657,2024-07-10 14:42:50.847315,2024-07-10 14:42:56.598668,0 days 00:00:05.751353,cityblock,15,distance,COMPLETE,"{'accuracy': 0.5805084745762712, 'balanced_accuracy': 0.5898456643663631, 'precision': 0.5790681411075779, 'recall': 0.5805084745762712, 'f1': 0.5788442999223398}","{'accuracy': 0.5939265536723164, 'balanced_accuracy': 0.5994336605648359, 'precision': 0.591078703503328, 'recall': 0.5939265536723164, 'f1': 0.5916077629278534}","{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5812849832222263, 'precision': 0.574950366449916, 'recall': 0.5755649717514124, 'f1': 0.5746056448417426}","{'accuracy': 0.6002824858757062, 'balanced_accuracy': 0.6114391980154891, 'precision': 0.5970488249705822, 'recall': 0.6002824858757062, 'f1': 0.5960869795635518}","{'accuracy': 0.5992932862190813, 'balanced_accuracy': 0.6041310554780067, 'precision': 0.596885058327659, 'recall': 0.5992932862190813, 'f1': 0.5973057001408412}",0.5899151544189575,0.5972269123293843,0.5878062188718126,0.5899151544189575,0.5876900774792657,0.011246506233261342,0.011865432145143857,0.010249234038855646,0.011246506233261342,0.010341259365878305
26,0.5836440338592082,2024-07-10 14:42:56.599664,2024-07-10 14:43:02.541865,0 days 00:00:05.942201,cityblock,8,distance,COMPLETE,"{'accuracy': 0.5769774011299436, 'balanced_accuracy': 0.5845000478073078, 'precision': 0.5776027173283832, 'recall': 0.5769774011299436, 'f1': 0.5765693523226257}","{'accuracy': 0.5840395480225988, 'balanced_accuracy': 0.5904320244337651, 'precision': 0.5827052278803471, 'recall': 0.5840395480225988, 'f1': 0.5828842231720034}","{'accuracy': 0.5720338983050848, 'balanced_accuracy': 0.5757881674586338, 'precision': 0.5734414458530122, 'recall': 0.5720338983050848, 'f1': 0.5725286973817032}","{'accuracy': 0.606638418079096, 'balanced_accuracy': 0.6170295758270176, 'precision': 0.6053559829880943, 'recall': 0.606638418079096, 'f1': 0.6045340535114679}","{'accuracy': 0.5830388692579506, 'balanced_accuracy': 0.5875386067069709, 'precision': 0.5810684449498192, 'recall': 0.5830388692579506, 'f1': 0.5817038429082405}",0.5845456269589347,0.591057684446739,0.5840347637999312,0.5845456269589347,0.5836440338592082,0.01327063723267024,0.01551994883854484,0.012437350078376427,0.01327063723267024,0.012392905209540454
27,0.5602345967789132,2024-07-10 14:43:02.541865,2024-07-10 14:43:08.621954,0 days 00:00:06.080089,cityblock,134,distance,COMPLETE,"{'accuracy': 0.559322033898305, 'balanced_accuracy': 0.5754960847718759, 'precision': 0.5524066163389686, 'recall': 0.559322033898305, 'f1': 0.5509359723052867}","{'accuracy': 0.5713276836158192, 'balanced_accuracy': 0.5846759571496332, 'precision': 0.5656332135953661, 'recall': 0.5713276836158192, 'f1': 0.5631044247299863}","{'accuracy': 0.5748587570621468, 'balanced_accuracy': 0.5910333837795622, 'precision': 0.5704090251028958, 'recall': 0.5748587570621468, 'f1': 0.5677646946945952}","{'accuracy': 0.5677966101694916, 'balanced_accuracy': 0.5850574273385772, 'precision': 0.5606334757896985, 'recall': 0.5677966101694916, 'f1': 0.5560390335062039}","{'accuracy': 0.5745583038869257, 'balanced_accuracy': 0.5878821504748813, 'precision': 0.5685985840111076, 'recall': 0.5745583038869257, 'f1': 0.5633288586584939}",0.5695726777265377,0.584829000702906,0.5635361829676073,0.5695726777265376,0.5602345967789132,0.006405256893470171,0.005809367730759715,0.007237996323181935,0.006405256893470171,0.00668168975530852
28,0.5721608561073132,2024-07-10 14:43:08.621954,2024-07-10 14:43:14.666011,0 days 00:00:06.044057,cityblock,73,distance,COMPLETE,"{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5908654335078354, 'precision': 0.5703882967906805, 'recall': 0.5755649717514124, 'f1': 0.5686205512192907}","{'accuracy': 0.5741525423728814, 'balanced_accuracy': 0.5880586844486583, 'precision': 0.5674093339079327, 'recall': 0.5741525423728814, 'f1': 0.5658841637357868}","{'accuracy': 0.5677966101694916, 'balanced_accuracy': 0.5814778353369302, 'precision': 0.5637170511383423, 'recall': 0.5677966101694916, 'f1': 0.5609722467938603}","{'accuracy': 0.5911016949152542, 'balanced_accuracy': 0.6073205971280817, 'precision': 0.5865429356043463, 'recall': 0.5911016949152542, 'f1': 0.5803867857068719}","{'accuracy': 0.5929328621908128, 'balanced_accuracy': 0.6050526970772566, 'precision': 0.5892325393368307, 'recall': 0.5929328621908128, 'f1': 0.5849405330807564}",0.5803097362799704,0.5945550494997525,0.5754580313556266,0.5803097362799704,0.5721608561073132,0.01109968277975051,0.011180220997567861,0.01162912859970307,0.01109968277975051,0.010100763158277582
29,0.5351777330636521,2024-07-10 14:43:14.666011,2024-07-10 14:43:16.774656,0 days 00:00:02.108645,cosine,212,distance,COMPLETE,"{'accuracy': 0.5522598870056498, 'balanced_accuracy': 0.5725115787289845, 'precision': 0.5452783029843655, 'recall': 0.5522598870056498, 'f1': 0.5414305099953829}","{'accuracy': 0.5388418079096046, 'balanced_accuracy': 0.5603904133021084, 'precision': 0.5292107333570122, 'recall': 0.5388418079096046, 'f1': 0.5281004320547792}","{'accuracy': 0.5451977401129944, 'balanced_accuracy': 0.5645833065607122, 'precision': 0.5400537688126444, 'recall': 0.5451977401129944, 'f1': 0.5347477395233519}","{'accuracy': 0.5459039548022598, 'balanced_accuracy': 0.567211627668014, 'precision': 0.5384947597124436, 'recall': 0.5459039548022598, 'f1': 0.5337634882347532}","{'accuracy': 0.5491166077738516, 'balanced_accuracy': 0.5683013620975474, 'precision': 0.5417361420791327, 'recall': 0.5491166077738516, 'f1': 0.5378464955099934}",0.546263999520872,0.5665996576714732,0.5389547413891197,0.546263999520872,0.5351777330636521,0.00501107548869848,0.0044955951569560955,0.006001848840098889,0.00501107548869848,0.004962174039771963
30,0.5648475226479667,2024-07-10 14:43:16.774656,2024-07-10 14:43:22.532478,0 days 00:00:05.757822,cityblock,3,distance,COMPLETE,"{'accuracy': 0.5572033898305084, 'balanced_accuracy': 0.5607983156702782, 'precision': 0.5586802574086618, 'recall': 0.5572033898305084, 'f1': 0.5577486881363595}","{'accuracy': 0.5649717514124294, 'balanced_accuracy': 0.5695098126085746, 'precision': 0.5643087499534056, 'recall': 0.5649717514124294, 'f1': 0.5643080887197057}","{'accuracy': 0.5557909604519774, 'balanced_accuracy': 0.5595462361978214, 'precision': 0.5570095230794466, 'recall': 0.5557909604519774, 'f1': 0.5561614395107816}","{'accuracy': 0.576271186440678, 'balanced_accuracy': 0.5828335711270938, 'precision': 0.5762140577255589, 'recall': 0.576271186440678, 'f1': 0.5756619289597048}","{'accuracy': 0.5717314487632509, 'balanced_accuracy': 0.5739780801669537, 'precision': 0.5696677188589396, 'recall': 0.5717314487632509, 'f1': 0.5703574679132817}",0.5651937473797688,0.5693332031541444,0.5651760614052025,0.5651937473797688,0.5648475226479667,0.00891289365907226,0.009650065224325828,0.007931777801852582,0.00891289365907226,0.00826806146195051
31,0.5814203524003239,2024-07-10 14:43:22.533479,2024-07-10 14:43:28.323976,0 days 00:00:05.790497,cityblock,34,distance,COMPLETE,"{'accuracy': 0.5734463276836158, 'balanced_accuracy': 0.5856981490480608, 'precision': 0.5698038560645737, 'recall': 0.5734463276836158, 'f1': 0.5698831196368747}","{'accuracy': 0.5939265536723164, 'balanced_accuracy': 0.6030299077810782, 'precision': 0.589592396732254, 'recall': 0.5939265536723164, 'f1': 0.5891084986821802}","{'accuracy': 0.5713276836158192, 'balanced_accuracy': 0.5824272288425295, 'precision': 0.568113957605483, 'recall': 0.5713276836158192, 'f1': 0.5673506463197646}","{'accuracy': 0.5953389830508474, 'balanced_accuracy': 0.6073247055685941, 'precision': 0.5918347470057156, 'recall': 0.5953389830508474, 'f1': 0.5892612684357821}","{'accuracy': 0.5964664310954063, 'balanced_accuracy': 0.6041022677458149, 'precision': 0.5932874276178173, 'recall': 0.5964664310954063, 'f1': 0.5914982289270174}",0.586101195823601,0.5965164517972155,0.5825264770051687,0.586101195823601,0.5814203524003239,0.012573915372210994,0.0115361382174179,0.012469512511771853,0.012573915372210994,0.011760267023381522
32,0.5798619871104579,2024-07-10 14:43:28.324976,2024-07-10 14:43:34.194908,0 days 00:00:05.869932,cityblock,42,distance,COMPLETE,"{'accuracy': 0.576271186440678, 'balanced_accuracy': 0.5915081284586591, 'precision': 0.5713118222512613, 'recall': 0.576271186440678, 'f1': 0.5707434401807624}","{'accuracy': 0.5833333333333334, 'balanced_accuracy': 0.5943141106970807, 'precision': 0.5782405494858947, 'recall': 0.5833333333333334, 'f1': 0.5771906293082253}","{'accuracy': 0.576271186440678, 'balanced_accuracy': 0.5877500126525425, 'precision': 0.5732922839988337, 'recall': 0.576271186440678, 'f1': 0.5721165386312713}","{'accuracy': 0.6002824858757062, 'balanced_accuracy': 0.6127034408516512, 'precision': 0.598443800612365, 'recall': 0.6002824858757062, 'f1': 0.5934746270584511}","{'accuracy': 0.5908127208480566, 'balanced_accuracy': 0.5993022663723822, 'precision': 0.5877288929426908, 'recall': 0.5908127208480566, 'f1': 0.5857847003735795}",0.5853941825876905,0.5971155918064631,0.5818034698582091,0.5853941825876904,0.5798619871104579,0.010268000641811739,0.009679470517600033,0.011260779304276353,0.010268000641811739,0.009626246951839534
33,0.5848902430957765,2024-07-10 14:43:34.194908,2024-07-10 14:43:39.902532,0 days 00:00:05.707624,cityblock,11,distance,COMPLETE,"{'accuracy': 0.5903954802259888, 'balanced_accuracy': 0.5976163680904625, 'precision': 0.5912359517104493, 'recall': 0.5903954802259888, 'f1': 0.590202363022901}","{'accuracy': 0.586864406779661, 'balanced_accuracy': 0.5936695383575111, 'precision': 0.5842154119226909, 'recall': 0.586864406779661, 'f1': 0.584760832137099}","{'accuracy': 0.5706214689265536, 'balanced_accuracy': 0.5763145634650737, 'precision': 0.5696248589750016, 'recall': 0.5706214689265536, 'f1': 0.5694359455955488}","{'accuracy': 0.5988700564971752, 'balanced_accuracy': 0.6103096908744575, 'precision': 0.5963686489373482, 'recall': 0.5988700564971752, 'f1': 0.5955637306980105}","{'accuracy': 0.5865724381625441, 'balanced_accuracy': 0.590846163353769, 'precision': 0.5837327990387841, 'recall': 0.5865724381625441, 'f1': 0.5844883440253236}",0.5866647701183846,0.5937512648282548,0.5850355341168548,0.5866647701183846,0.5848902430957765,0.010250891505299313,0.0122638222485583,0.010083938928987173,0.010250891505299313,0.009761602545174093
34,0.5332629468238631,2024-07-10 14:43:39.903535,2024-07-10 14:43:41.313392,0 days 00:00:01.409857,euclidean,87,uniform,COMPLETE,"{'accuracy': 0.5466101694915254, 'balanced_accuracy': 0.5621558627439501, 'precision': 0.5389440413669724, 'recall': 0.5466101694915254, 'f1': 0.5373661682165046}","{'accuracy': 0.5430790960451978, 'balanced_accuracy': 0.5588518238144171, 'precision': 0.5341356846412105, 'recall': 0.5430790960451978, 'f1': 0.5325030698326452}","{'accuracy': 0.5374293785310734, 'balanced_accuracy': 0.5521196796455575, 'precision': 0.5305106520536779, 'recall': 0.5374293785310734, 'f1': 0.5295220930120451}","{'accuracy': 0.538135593220339, 'balanced_accuracy': 0.5566050687486538, 'precision': 0.5305403260122469, 'recall': 0.538135593220339, 'f1': 0.524448976644592}","{'accuracy': 0.5547703180212014, 'balanced_accuracy': 0.5680366780233707, 'precision': 0.5476324701888119, 'recall': 0.5547703180212014, 'f1': 0.5424744264135286}",0.5440049110618673,0.5595538225951897,0.5363526348525839,0.5440049110618674,0.5332629468238631,0.007092690108817752,0.005982973384580877,0.007189865058767011,0.007092690108817752,0.006963211411269069
35,0.5512216924629121,2024-07-10 14:43:41.314394,2024-07-10 14:43:47.349920,0 days 00:00:06.035526,cityblock,180,distance,COMPLETE,"{'accuracy': 0.5480225988700564, 'balanced_accuracy': 0.564800743213253, 'precision': 0.5395408948299273, 'recall': 0.5480225988700564, 'f1': 0.5383593082426587}","{'accuracy': 0.5692090395480226, 'balanced_accuracy': 0.583054954262315, 'precision': 0.5626702490843588, 'recall': 0.5692090395480226, 'f1': 0.5588926942013178}","{'accuracy': 0.557909604519774, 'balanced_accuracy': 0.5734833257206542, 'precision': 0.5516537227935373, 'recall': 0.557909604519774, 'f1': 0.5489434274507722}","{'accuracy': 0.5642655367231638, 'balanced_accuracy': 0.58247477172936, 'precision': 0.5559664890156625, 'recall': 0.5642655367231638, 'f1': 0.5506553840767865}","{'accuracy': 0.5724381625441696, 'balanced_accuracy': 0.5858478958376727, 'precision': 0.5662423840902993, 'recall': 0.5724381625441696, 'f1': 0.5592576483430256}",0.5623689884410373,0.577932338152651,0.5552147479627569,0.5623689884410373,0.5512216924629121,0.0097143767212746,0.008685669941679713,0.010441610776499433,0.0097143767212746,0.008578650521220053
36,0.5256549644254661,2024-07-10 14:43:47.351428,2024-07-10 14:43:48.848941,0 days 00:00:01.497513,euclidean,121,uniform,COMPLETE,"{'accuracy': 0.53954802259887, 'balanced_accuracy': 0.555021580583633, 'precision': 0.5316755231130939, 'recall': 0.53954802259887, 'f1': 0.5311435995051648}","{'accuracy': 0.5296610169491526, 'balanced_accuracy': 0.5462723772178505, 'precision': 0.5193606441190867, 'recall': 0.5296610169491526, 'f1': 0.5173175666975517}","{'accuracy': 0.5409604519774012, 'balanced_accuracy': 0.5556308692526718, 'precision': 0.5338814893698421, 'recall': 0.5409604519774012, 'f1': 0.5328430794380212}","{'accuracy': 0.5338983050847458, 'balanced_accuracy': 0.552523790878355, 'precision': 0.5238203072757293, 'recall': 0.5338983050847458, 'f1': 0.5189302396233377}","{'accuracy': 0.5420494699646643, 'balanced_accuracy': 0.5555174017018839, 'precision': 0.5345234019617372, 'recall': 0.5420494699646643, 'f1': 0.5280403368632549}",0.5372234533149667,0.5529932039268789,0.5286522731678978,0.5372234533149667,0.5256549644254661,0.0052656023539997664,0.003963364255995455,0.006720066227267523,0.0052656023539997664,0.007110172970409625
37,0.5793257884540108,2024-07-10 14:43:48.849942,2024-07-10 14:43:54.892730,0 days 00:00:06.042788,cityblock,38,distance,COMPLETE,"{'accuracy': 0.5692090395480226, 'balanced_accuracy': 0.5846369484489675, 'precision': 0.5636491525945339, 'recall': 0.5692090395480226, 'f1': 0.5629499871055429}","{'accuracy': 0.5932203389830508, 'balanced_accuracy': 0.6030692998921214, 'precision': 0.588943998079588, 'recall': 0.5932203389830508, 'f1': 0.587811136467162}","{'accuracy': 0.5798022598870056, 'balanced_accuracy': 0.5912612022596568, 'precision': 0.5771590119961484, 'recall': 0.5798022598870056, 'f1': 0.5754108042223895}","{'accuracy': 0.5918079096045198, 'balanced_accuracy': 0.6052229721729209, 'precision': 0.587422082759627, 'recall': 0.5918079096045198, 'f1': 0.5842632051386631}","{'accuracy': 0.5915194346289753, 'balanced_accuracy': 0.5997806246213386, 'precision': 0.5882391361405821, 'recall': 0.5915194346289753, 'f1': 0.586193809336297}",0.5851117965303148,0.5967942094790011,0.5810826763140959,0.5851117965303149,0.5793257884540108,0.010401118641980928,0.008627755216267442,0.010868834599335145,0.010401118641980928,0.01033250812484579
38,0.5445286107246747,2024-07-10 14:43:54.893734,2024-07-10 14:43:57.357895,0 days 00:00:02.464161,cosine,26,uniform,COMPLETE,"{'accuracy': 0.5459039548022598, 'balanced_accuracy': 0.5647117688688014, 'precision': 0.5384694673504908, 'recall': 0.5459039548022598, 'f1': 0.5355190685450498}","{'accuracy': 0.5536723163841808, 'balanced_accuracy': 0.5672652224893403, 'precision': 0.5477878801837097, 'recall': 0.5536723163841808, 'f1': 0.5474104192450495}","{'accuracy': 0.5388418079096046, 'balanced_accuracy': 0.5523539632178823, 'precision': 0.5339744951669687, 'recall': 0.5388418079096046, 'f1': 0.5326943421877403}","{'accuracy': 0.5550847457627118, 'balanced_accuracy': 0.5726897191230764, 'precision': 0.5505289806096225, 'recall': 0.5550847457627118, 'f1': 0.5462331640609307}","{'accuracy': 0.5681978798586572, 'balanced_accuracy': 0.5830542396502875, 'precision': 0.564113292702343, 'recall': 0.5681978798586572, 'f1': 0.5607860595846039}",0.5523401409434829,0.5680149826698776,0.5469748232026269,0.5523401409434829,0.5445286107246747,0.011004600370507897,0.011233580278003391,0.011708648945620008,0.011004600370507897,0.011143795672348097
39,0.5298763211124519,2024-07-10 14:43:57.358889,2024-07-10 14:44:04.304278,0 days 00:00:06.945389,cityblock,362,distance,COMPLETE,"{'accuracy': 0.5353107344632768, 'balanced_accuracy': 0.5472048279510713, 'precision': 0.5251948442346668, 'recall': 0.5353107344632768, 'f1': 0.5256056389776989}","{'accuracy': 0.53954802259887, 'balanced_accuracy': 0.5504814464280775, 'precision': 0.5293659355235647, 'recall': 0.53954802259887, 'f1': 0.5251490458860635}","{'accuracy': 0.5430790960451978, 'balanced_accuracy': 0.5567436253265137, 'precision': 0.5330131029141689, 'recall': 0.5430790960451978, 'f1': 0.5322421400652979}","{'accuracy': 0.5459039548022598, 'balanced_accuracy': 0.5600204355087087, 'precision': 0.5342794907148721, 'recall': 0.5459039548022598, 'f1': 0.5316172982553841}","{'accuracy': 0.5512367491166078, 'balanced_accuracy': 0.5613635219535972, 'precision': 0.5411291845427225, 'recall': 0.5512367491166078, 'f1': 0.534767482377815}",0.5430157114052425,0.5551627714335937,0.532596511585999,0.5430157114052425,0.5298763211124519,0.006068833576535751,0.006119415302686993,0.005937882117057407,0.006068833576535751,0.004276020820101636
40,0.542203573401973,2024-07-10 14:44:04.305278,2024-07-10 14:44:05.428526,0 days 00:00:01.123248,euclidean,66,distance,COMPLETE,"{'accuracy': 0.5480225988700564, 'balanced_accuracy': 0.5609640348902386, 'precision': 0.5422299205131331, 'recall': 0.5480225988700564, 'f1': 0.5415081147072465}","{'accuracy': 0.5466101694915254, 'balanced_accuracy': 0.5607297513179137, 'precision': 0.5386955626686821, 'recall': 0.5466101694915254, 'f1': 0.5384615559954564}","{'accuracy': 0.5451977401129944, 'balanced_accuracy': 0.5573575016990368, 'precision': 0.5412915156181833, 'recall': 0.5451977401129944, 'f1': 0.5406010964423218}","{'accuracy': 0.5480225988700564, 'balanced_accuracy': 0.5630449087782097, 'precision': 0.5409075867883624, 'recall': 0.5480225988700564, 'f1': 0.5373053767386996}","{'accuracy': 0.5632508833922262, 'balanced_accuracy': 0.5752373893368802, 'precision': 0.5580439200579557, 'recall': 0.5632508833922262, 'f1': 0.5531417231261404}",0.5502207981473718,0.5634667172044557,0.5442337011292633,0.5502207981473717,0.542203573401973,0.007377584850764068,0.006888460639343295,0.007828278121894305,0.007377584850764068,0.00633817283239742
41,0.5648475226479667,2024-07-10 14:44:05.429525,2024-07-10 14:44:11.694549,0 days 00:00:06.265024,cityblock,3,distance,COMPLETE,"{'accuracy': 0.5572033898305084, 'balanced_accuracy': 0.5607983156702782, 'precision': 0.5586802574086618, 'recall': 0.5572033898305084, 'f1': 0.5577486881363595}","{'accuracy': 0.5649717514124294, 'balanced_accuracy': 0.5695098126085746, 'precision': 0.5643087499534056, 'recall': 0.5649717514124294, 'f1': 0.5643080887197057}","{'accuracy': 0.5557909604519774, 'balanced_accuracy': 0.5595462361978214, 'precision': 0.5570095230794466, 'recall': 0.5557909604519774, 'f1': 0.5561614395107816}","{'accuracy': 0.576271186440678, 'balanced_accuracy': 0.5828335711270938, 'precision': 0.5762140577255589, 'recall': 0.576271186440678, 'f1': 0.5756619289597048}","{'accuracy': 0.5717314487632509, 'balanced_accuracy': 0.5739780801669537, 'precision': 0.5696677188589396, 'recall': 0.5717314487632509, 'f1': 0.5703574679132817}",0.5651937473797688,0.5693332031541444,0.5651760614052025,0.5651937473797688,0.5648475226479667,0.00891289365907226,0.009650065224325828,0.007931777801852582,0.00891289365907226,0.00826806146195051
42,0.5861827980105453,2024-07-10 14:44:11.695550,2024-07-10 14:44:17.665467,0 days 00:00:05.969917,cityblock,19,distance,COMPLETE,"{'accuracy': 0.5812146892655368, 'balanced_accuracy': 0.5893253500417758, 'precision': 0.5803142616932753, 'recall': 0.5812146892655368, 'f1': 0.580119994696348}","{'accuracy': 0.5939265536723164, 'balanced_accuracy': 0.600065781982917, 'precision': 0.589809809275035, 'recall': 0.5939265536723164, 'f1': 0.5906589199188976}","{'accuracy': 0.5783898305084746, 'balanced_accuracy': 0.5852045842078395, 'precision': 0.577032672901209, 'recall': 0.5783898305084746, 'f1': 0.5768444764806117}","{'accuracy': 0.6045197740112994, 'balanced_accuracy': 0.6165049613567292, 'precision': 0.6018936617210603, 'recall': 0.6045197740112994, 'f1': 0.5994105852004418}","{'accuracy': 0.5865724381625441, 'balanced_accuracy': 0.5914998762104317, 'precision': 0.5833133505933795, 'recall': 0.5865724381625441, 'f1': 0.5838800137564272}",0.5889246571240342,0.5965201107599386,0.5864727512367918,0.5889246571240342,0.5861827980105453,0.010537857349206979,0.012419485855626628,0.00982298734321136,0.010537857349206979,0.009003814047720264
43,0.5819167666683278,2024-07-10 14:44:17.666468,2024-07-10 14:44:23.624773,0 days 00:00:05.958305,cityblock,32,distance,COMPLETE,"{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5885274432984969, 'precision': 0.5717000585996719, 'recall': 0.5755649717514124, 'f1': 0.571571187689133}","{'accuracy': 0.5911016949152542, 'balanced_accuracy': 0.5992781612145975, 'precision': 0.5864953704466687, 'recall': 0.5911016949152542, 'f1': 0.5862201696884013}","{'accuracy': 0.5699152542372882, 'balanced_accuracy': 0.5800787609530429, 'precision': 0.56653576242958, 'recall': 0.5699152542372882, 'f1': 0.5663182094059854}","{'accuracy': 0.5981638418079096, 'balanced_accuracy': 0.6095217825483548, 'precision': 0.5946788110888966, 'recall': 0.5981638418079096, 'f1': 0.5925331938884887}","{'accuracy': 0.5971731448763251, 'balanced_accuracy': 0.6030302710626814, 'precision': 0.5938210655989701, 'recall': 0.5971731448763251, 'f1': 0.5929410726696308}",0.5863837815176379,0.5960872838154346,0.5826462136327575,0.5863837815176378,0.5819167666683278,0.012900561271675597,0.011750494878663663,0.012882562576644425,0.012900561271675597,0.012279140038759314
44,0.5799653035474897,2024-07-10 14:44:23.624773,2024-07-10 14:44:29.551257,0 days 00:00:05.926484,cityblock,51,distance,COMPLETE,"{'accuracy': 0.5734463276836158, 'balanced_accuracy': 0.5890705903721266, 'precision': 0.5681970686076696, 'recall': 0.5734463276836158, 'f1': 0.5674946873624399}","{'accuracy': 0.5847457627118644, 'balanced_accuracy': 0.5963102145337071, 'precision': 0.5797604463718252, 'recall': 0.5847457627118644, 'f1': 0.5786456983380511}","{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5889750550828502, 'precision': 0.5720343693215976, 'recall': 0.5755649717514124, 'f1': 0.5703224578564666}","{'accuracy': 0.6031073446327684, 'balanced_accuracy': 0.6179932017902567, 'precision': 0.6004203669631635, 'recall': 0.6031073446327684, 'f1': 0.5953325763934048}","{'accuracy': 0.5936395759717314, 'balanced_accuracy': 0.6023184425159448, 'precision': 0.5905608044626137, 'recall': 0.5936395759717314, 'f1': 0.5880310977870857}",0.5861007965502785,0.5989335008589771,0.582194611145374,0.5861007965502785,0.5799653035474897,0.012440168568395154,0.01202143196860227,0.013297163559462212,0.012440168568395154,0.011741509809227946
45,0.5578298882687245,2024-07-10 14:44:29.551257,2024-07-10 14:44:35.822609,0 days 00:00:06.271352,cityblock,87,uniform,COMPLETE,"{'accuracy': 0.5677966101694916, 'balanced_accuracy': 0.5844026648766426, 'precision': 0.5622443245345052, 'recall': 0.5677966101694916, 'f1': 0.5593860636013457}","{'accuracy': 0.568502824858757, 'balanced_accuracy': 0.5851692344320711, 'precision': 0.5606222137266481, 'recall': 0.568502824858757, 'f1': 0.55586541803658}","{'accuracy': 0.556497175141243, 'balanced_accuracy': 0.5726895274178877, 'precision': 0.5504581680642294, 'recall': 0.556497175141243, 'f1': 0.5477965875344053}","{'accuracy': 0.5727401129943502, 'balanced_accuracy': 0.5903802111485902, 'precision': 0.5667642934592086, 'recall': 0.5727401129943502, 'f1': 0.5607284119462345}","{'accuracy': 0.5759717314487632, 'balanced_accuracy': 0.5889890165720594, 'precision': 0.572144105536464, 'recall': 0.5759717314487632, 'f1': 0.5653729602250566}",0.568301690922521,0.5843261308894502,0.562446621064211,0.5683016909225211,0.5578298882687245,0.007385310867183042,0.006973550244716568,0.008058782342143326,0.007385310867183042,0.0065621513741992415
