number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_max_leaves,params_n_estimators,state,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,accuracy,precision,recall,f1,accuracy_std,precision_std,recall_std,f1_std
27,0.5722123814683291,2024-07-07 09:13:18.649573,2024-07-07 09:13:54.783029,0 days 00:00:36.133456,1.2795852374379066,0.7174181149872925,3.025214269656225,3.2291630204363733,0.22551461822780716,8,2,343,COMPLETE,"{'accuracy': 0.6115819209039548, 'precision': 0.6119736266750597, 'recall': 0.6115819209039548, 'f1': 0.601570688244205}","{'accuracy': 0.5833333333333334, 'precision': 0.578909109519279, 'recall': 0.5833333333333334, 'f1': 0.5698897653293036}","{'accuracy': 0.5663841807909604, 'precision': 0.5581279263727603, 'recall': 0.5663841807909604, 'f1': 0.5495021935059085}","{'accuracy': 0.597457627118644, 'precision': 0.5917460041174035, 'recall': 0.597457627118644, 'f1': 0.5861762272864681}","{'accuracy': 0.5903954802259888, 'precision': 0.590630607264762, 'recall': 0.5903954802259888, 'f1': 0.5771373184452347}","{'accuracy': 0.5720338983050848, 'precision': 0.5678216832587055, 'recall': 0.5720338983050848, 'f1': 0.5594456285588493}","{'accuracy': 0.5861581920903954, 'precision': 0.5823918307553608, 'recall': 0.5861581920903954, 'f1': 0.5619488976928299}","{'accuracy': 0.5903954802259888, 'precision': 0.5884456015157525, 'recall': 0.5903954802259888, 'f1': 0.58110492892182}","{'accuracy': 0.5805084745762712, 'precision': 0.5724117533439568, 'recall': 0.5805084745762712, 'f1': 0.5687208923710518}","{'accuracy': 0.5813295615275813, 'precision': 0.5799871950907113, 'recall': 0.5813295615275813, 'f1': 0.5666272743276206}",0.5859578149098204,0.5822445337913752,0.5859578149098202,0.5722123814683291,0.012750916899445098,0.014852727557010278,0.012750916899445098,0.014881352056208035
28,0.6111554744912002,2024-07-07 09:13:54.784028,2024-07-07 09:14:26.262334,0 days 00:00:31.478306,0.05363707901257131,0.8397024400313894,2.305153717128233,2.266418997092348,0.274445901238471,10,0,264,COMPLETE,"{'accuracy': 0.6412429378531074, 'precision': 0.6422328993320235, 'recall': 0.6412429378531074, 'f1': 0.639184133435493}","{'accuracy': 0.5932203389830508, 'precision': 0.5927005646977378, 'recall': 0.5932203389830508, 'f1': 0.5906120334960274}","{'accuracy': 0.6087570621468926, 'precision': 0.6070062386679624, 'recall': 0.6087570621468926, 'f1': 0.6029855482530172}","{'accuracy': 0.6285310734463276, 'precision': 0.6256653150988113, 'recall': 0.6285310734463276, 'f1': 0.62607555838969}","{'accuracy': 0.6087570621468926, 'precision': 0.6097058499759371, 'recall': 0.6087570621468926, 'f1': 0.606482409018661}","{'accuracy': 0.5932203389830508, 'precision': 0.5928116186872813, 'recall': 0.5932203389830508, 'f1': 0.589231608329889}","{'accuracy': 0.615819209039548, 'precision': 0.6152334942550157, 'recall': 0.615819209039548, 'f1': 0.6105829966989005}","{'accuracy': 0.6214689265536724, 'precision': 0.6216039481525735, 'recall': 0.6214689265536724, 'f1': 0.6190378851827704}","{'accuracy': 0.6115819209039548, 'precision': 0.6124237047868907, 'recall': 0.6115819209039548, 'f1': 0.6116557841512474}","{'accuracy': 0.6181046676096181, 'precision': 0.6220673256840289, 'recall': 0.6181046676096181, 'f1': 0.6157067879563071}",0.6140703537666116,0.6141450959338262,0.6140703537666116,0.6111554744912002,0.01473331624645203,0.01501791340540035,0.01473331624645203,0.015212982868916545
29,0.5788886544307775,2024-07-07 09:14:26.263335,2024-07-07 09:14:53.701297,0 days 00:00:27.437962,0.4606781846570759,0.8472147933184168,4.295828034064095,0.010631224337798173,0.18491415626728908,10,4,237,COMPLETE,"{'accuracy': 0.6228813559322034, 'precision': 0.6361978284614632, 'recall': 0.6228813559322034, 'f1': 0.6061974487791211}","{'accuracy': 0.5833333333333334, 'precision': 0.5826343741327208, 'recall': 0.5833333333333334, 'f1': 0.5673563944593367}","{'accuracy': 0.5889830508474576, 'precision': 0.594014058449097, 'recall': 0.5889830508474576, 'f1': 0.5683398749419519}","{'accuracy': 0.6016949152542372, 'precision': 0.5977647384280633, 'recall': 0.6016949152542372, 'f1': 0.5866072413954426}","{'accuracy': 0.5889830508474576, 'precision': 0.5901807747279182, 'recall': 0.5889830508474576, 'f1': 0.575548863575916}","{'accuracy': 0.5833333333333334, 'precision': 0.5870685777351162, 'recall': 0.5833333333333334, 'f1': 0.5695903755180315}","{'accuracy': 0.597457627118644, 'precision': 0.6042920049424606, 'recall': 0.597457627118644, 'f1': 0.5723045806665367}","{'accuracy': 0.6115819209039548, 'precision': 0.614877883641031, 'recall': 0.6115819209039548, 'f1': 0.5991782647067292}","{'accuracy': 0.594632768361582, 'precision': 0.5931473971872274, 'recall': 0.594632768361582, 'f1': 0.578927410747382}","{'accuracy': 0.5869872701555869, 'precision': 0.5888415544358592, 'recall': 0.5869872701555869, 'f1': 0.5648360895173278}",0.5959868626087791,0.5989019192140957,0.5959868626087792,0.5788886544307775,0.01292035959157081,0.016039875626513562,0.01292035959157081,0.01414104817393982
30,0.21534159798293778,2024-07-07 09:14:53.702297,2024-07-07 09:15:24.417376,0 days 00:00:30.715079,0.7110126238350765,0.7703249843471035,7.908359658505773,2.070165416457905,0.2483842807477352,10,1,280,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
31,0.610735362121106,2024-07-07 09:15:24.417376,2024-07-07 09:16:00.379442,0 days 00:00:35.962066,0.19220342955826303,0.8402718871972883,2.5447060586548576,1.8764823680388085,0.2768462635870579,9,0,319,COMPLETE,"{'accuracy': 0.6242937853107344, 'precision': 0.6253795630137906, 'recall': 0.6242937853107344, 'f1': 0.6212112736324428}","{'accuracy': 0.6016949152542372, 'precision': 0.6000168951845646, 'recall': 0.6016949152542372, 'f1': 0.5982443937855605}","{'accuracy': 0.5875706214689266, 'precision': 0.5866798038781029, 'recall': 0.5875706214689266, 'f1': 0.5801473453104852}","{'accuracy': 0.6186440677966102, 'precision': 0.6150049348034601, 'recall': 0.6186440677966102, 'f1': 0.6148481692872978}","{'accuracy': 0.6016949152542372, 'precision': 0.605119805746006, 'recall': 0.6016949152542372, 'f1': 0.5999064513792508}","{'accuracy': 0.6129943502824858, 'precision': 0.6130454381737769, 'recall': 0.6129943502824858, 'f1': 0.6090964270367797}","{'accuracy': 0.6186440677966102, 'precision': 0.6217343736657843, 'recall': 0.6186440677966102, 'f1': 0.6145328757946225}","{'accuracy': 0.6129943502824858, 'precision': 0.6130380253232923, 'recall': 0.6129943502824858, 'f1': 0.60974204428289}","{'accuracy': 0.6398305084745762, 'precision': 0.6387495596762955, 'recall': 0.6398305084745762, 'f1': 0.6380967416762451}","{'accuracy': 0.6237623762376238, 'precision': 0.6280508153907596, 'recall': 0.6237623762376238, 'f1': 0.6215278990254864}",0.6142123958158527,0.6146819214855832,0.6142123958158527,0.610735362121106,0.014585113106272732,0.014974999916536764,0.014585113106272732,0.015701359168459914
32,0.6088755989850042,2024-07-07 09:16:00.380443,2024-07-07 09:16:42.143761,0 days 00:00:41.763318,0.1140493508237661,0.8369095527576721,3.3512715262606454,1.6077293076511103,0.28664855590409044,10,0,386,COMPLETE,"{'accuracy': 0.6059322033898306, 'precision': 0.6048286164339102, 'recall': 0.6059322033898306, 'f1': 0.6019721904052295}","{'accuracy': 0.6087570621468926, 'precision': 0.6084688796188189, 'recall': 0.6087570621468926, 'f1': 0.604142832461659}","{'accuracy': 0.5847457627118644, 'precision': 0.5863451105674853, 'recall': 0.5847457627118644, 'f1': 0.5801672402461904}","{'accuracy': 0.6454802259887006, 'precision': 0.6428652138821629, 'recall': 0.6454802259887006, 'f1': 0.6409346747147738}","{'accuracy': 0.5988700564971752, 'precision': 0.6006568523035839, 'recall': 0.5988700564971752, 'f1': 0.5962262440253254}","{'accuracy': 0.6045197740112994, 'precision': 0.6079545019964026, 'recall': 0.6045197740112994, 'f1': 0.5982332894118251}","{'accuracy': 0.6228813559322034, 'precision': 0.6260724749512727, 'recall': 0.6228813559322034, 'f1': 0.6163198661123107}","{'accuracy': 0.6228813559322034, 'precision': 0.6251631556835687, 'recall': 0.6228813559322034, 'f1': 0.6193400493000234}","{'accuracy': 0.6271186440677966, 'precision': 0.6261882932457656, 'recall': 0.6271186440677966, 'f1': 0.6245286376841047}","{'accuracy': 0.611032531824611, 'precision': 0.614814214872679, 'recall': 0.611032531824611, 'f1': 0.6068909654886003}",0.6132218972502577,0.6143357313555649,0.6132218972502577,0.6088755989850042,0.016966600718035553,0.016144278885765043,0.016966600718035553,0.017026624527301856
33,0.6083592368054821,2024-07-07 09:16:42.144761,2024-07-07 09:17:24.158805,0 days 00:00:42.014044,0.27820807717205503,0.8378850900774393,3.2048029396264868,1.5336060148453607,0.2795155839278161,10,0,385,COMPLETE,"{'accuracy': 0.614406779661017, 'precision': 0.6146007280292952, 'recall': 0.614406779661017, 'f1': 0.6095462958992467}","{'accuracy': 0.6016949152542372, 'precision': 0.600697213690973, 'recall': 0.6016949152542372, 'f1': 0.597409915859445}","{'accuracy': 0.5833333333333334, 'precision': 0.5830134264080847, 'recall': 0.5833333333333334, 'f1': 0.5764073895103883}","{'accuracy': 0.6440677966101694, 'precision': 0.6415669778105297, 'recall': 0.6440677966101694, 'f1': 0.6396282392620041}","{'accuracy': 0.597457627118644, 'precision': 0.6001851684773507, 'recall': 0.597457627118644, 'f1': 0.5947362642582372}","{'accuracy': 0.5861581920903954, 'precision': 0.5883977616016729, 'recall': 0.5861581920903954, 'f1': 0.5790537664873923}","{'accuracy': 0.6398305084745762, 'precision': 0.642522217191502, 'recall': 0.6398305084745762, 'f1': 0.6337770403059253}","{'accuracy': 0.6242937853107344, 'precision': 0.6276929414258401, 'recall': 0.6242937853107344, 'f1': 0.620372105476097}","{'accuracy': 0.617231638418079, 'precision': 0.6167453231861733, 'recall': 0.617231638418079, 'f1': 0.6158218247067309}","{'accuracy': 0.6195190947666195, 'precision': 0.6243903128145986, 'recall': 0.6195190947666195, 'f1': 0.6168395262893538}",0.6127993671037806,0.6139812070636019,0.6127993671037806,0.6083592368054821,0.02066822486174545,0.020710331758097257,0.02066822486174545,0.02129773865578882
34,0.21534159798293778,2024-07-07 09:17:24.159804,2024-07-07 09:18:06.970203,0 days 00:00:42.810399,0.0737427899132711,0.7881559214787954,1.4553568186286774,2.2267418581934106,0.25096176733597975,10,1,419,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
35,0.6110599798915592,2024-07-07 09:18:06.971203,2024-07-07 09:18:37.932464,0 days 00:00:30.961261,1.0401855854031727,0.9166883177051584,3.8259408529862946,1.2755053915559265,0.15559335679032918,9,0,258,COMPLETE,"{'accuracy': 0.6271186440677966, 'precision': 0.6299863556722409, 'recall': 0.6271186440677966, 'f1': 0.6205467309933624}","{'accuracy': 0.6101694915254238, 'precision': 0.6106805078225789, 'recall': 0.6101694915254238, 'f1': 0.6036202883654954}","{'accuracy': 0.597457627118644, 'precision': 0.5984727559685344, 'recall': 0.597457627118644, 'f1': 0.5866295790114527}","{'accuracy': 0.6440677966101694, 'precision': 0.6430702265793645, 'recall': 0.6440677966101694, 'f1': 0.6368909404087483}","{'accuracy': 0.6087570621468926, 'precision': 0.6099185657615631, 'recall': 0.6087570621468926, 'f1': 0.6030008233777924}","{'accuracy': 0.6045197740112994, 'precision': 0.6082928117736832, 'recall': 0.6045197740112994, 'f1': 0.593957957240958}","{'accuracy': 0.617231638418079, 'precision': 0.6210726924853851, 'recall': 0.617231638418079, 'f1': 0.6077251269523041}","{'accuracy': 0.6285310734463276, 'precision': 0.6306226810351208, 'recall': 0.6285310734463276, 'f1': 0.6252106061815129}","{'accuracy': 0.6186440677966102, 'precision': 0.6174787165814123, 'recall': 0.6186440677966102, 'f1': 0.6148484412759985}","{'accuracy': 0.6265912305516266, 'precision': 0.6359045222942911, 'recall': 0.6265912305516266, 'f1': 0.618169305107968}",0.6183088405692869,0.6205499835974175,0.6183088405692869,0.6110599798915592,0.01373518659571598,0.014107560219004785,0.01373518659571598,0.015066947123301776
36,0.5519836061783628,2024-07-07 09:18:37.933462,2024-07-07 09:19:11.280869,0 days 00:00:33.347407,1.0862876272091737,0.9213534184123621,5.2462433961092145,0.9338954389371087,0.1454850849363738,9,2,310,COMPLETE,"{'accuracy': 0.5861581920903954, 'precision': 0.5823885671491975, 'recall': 0.5861581920903954, 'f1': 0.5667731524132281}","{'accuracy': 0.5621468926553672, 'precision': 0.5533532717854751, 'recall': 0.5621468926553672, 'f1': 0.5428576923138271}","{'accuracy': 0.5522598870056498, 'precision': 0.5396159653300551, 'recall': 0.5522598870056498, 'f1': 0.5227711882995363}","{'accuracy': 0.597457627118644, 'precision': 0.59551210539436, 'recall': 0.597457627118644, 'f1': 0.5802460787905067}","{'accuracy': 0.5805084745762712, 'precision': 0.5765193911305222, 'recall': 0.5805084745762712, 'f1': 0.5613706426216226}","{'accuracy': 0.5692090395480226, 'precision': 0.5643114678602918, 'recall': 0.5692090395480226, 'f1': 0.5512853812683701}","{'accuracy': 0.5790960451977402, 'precision': 0.573688058486638, 'recall': 0.5790960451977402, 'f1': 0.5496752099856206}","{'accuracy': 0.5663841807909604, 'precision': 0.5590186205871128, 'recall': 0.5663841807909604, 'f1': 0.5482480390868434}","{'accuracy': 0.5734463276836158, 'precision': 0.5628230200639113, 'recall': 0.5734463276836158, 'f1': 0.5537126639733106}","{'accuracy': 0.5685997171145686, 'precision': 0.5659234308468083, 'recall': 0.5685997171145686, 'f1': 0.542896013030763}",0.5735266383781236,0.5673153898634372,0.5735266383781235,0.5519836061783628,0.012857005828839547,0.0156693533503888,0.012857005828839547,0.015447426301059624
37,0.21534159798293778,2024-07-07 09:19:11.281869,2024-07-07 09:19:40.747310,0 days 00:00:29.465441,2.820910753665988,0.9256164142413238,3.792225398923671,1.283954535810301,0.051944852398037866,9,1,267,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
38,0.6091659926222742,2024-07-07 09:19:40.747310,2024-07-07 09:20:09.562341,0 days 00:00:28.815031,0.8575565497270226,0.8702349708553327,2.5908965303694624,0.1760100037559169,0.11048076852026026,8,0,216,COMPLETE,"{'accuracy': 0.617231638418079, 'precision': 0.615816672500706, 'recall': 0.617231638418079, 'f1': 0.6114699731749329}","{'accuracy': 0.6101694915254238, 'precision': 0.6095813001151681, 'recall': 0.6101694915254238, 'f1': 0.6061651094311786}","{'accuracy': 0.6031073446327684, 'precision': 0.6036564811736297, 'recall': 0.6031073446327684, 'f1': 0.5932015859652408}","{'accuracy': 0.6426553672316384, 'precision': 0.6404789412356835, 'recall': 0.6426553672316384, 'f1': 0.6377878846179078}","{'accuracy': 0.6016949152542372, 'precision': 0.6040601992824386, 'recall': 0.6016949152542372, 'f1': 0.5976056300037763}","{'accuracy': 0.6002824858757062, 'precision': 0.6010488072961775, 'recall': 0.6002824858757062, 'f1': 0.5923499566721339}","{'accuracy': 0.6271186440677966, 'precision': 0.6295502088610049, 'recall': 0.6271186440677966, 'f1': 0.618944329695941}","{'accuracy': 0.6271186440677966, 'precision': 0.6323268027446932, 'recall': 0.6271186440677966, 'f1': 0.6229169308761302}","{'accuracy': 0.6002824858757062, 'precision': 0.5979649431779348, 'recall': 0.6002824858757062, 'f1': 0.5975219276057948}","{'accuracy': 0.6181046676096181, 'precision': 0.6235206775943729, 'recall': 0.6181046676096181, 'f1': 0.6136965981797069}",0.614776568455877,0.6158005033981808,0.614776568455877,0.6091659926222742,0.014328166305656798,0.014871710160254995,0.014328166305656798,0.014703077804001527
39,0.603550451063683,2024-07-07 09:20:09.563341,2024-07-07 09:20:40.797677,0 days 00:00:31.234336,2.502326292657509,0.9582664347831222,4.060088388487018,0.5726529115993213,0.22379368010275358,10,0,268,COMPLETE,"{'accuracy': 0.6200564971751412, 'precision': 0.6203269213648082, 'recall': 0.6200564971751412, 'f1': 0.6127890653244286}","{'accuracy': 0.6186440677966102, 'precision': 0.6212324118384618, 'recall': 0.6186440677966102, 'f1': 0.6116643990048204}","{'accuracy': 0.5861581920903954, 'precision': 0.5854064806557788, 'recall': 0.5861581920903954, 'f1': 0.5721786744130858}","{'accuracy': 0.6384180790960452, 'precision': 0.6368819159326713, 'recall': 0.6384180790960452, 'f1': 0.6315352112798484}","{'accuracy': 0.6073446327683616, 'precision': 0.6087379163876188, 'recall': 0.6073446327683616, 'f1': 0.5996632237831336}","{'accuracy': 0.596045197740113, 'precision': 0.6002053833954104, 'recall': 0.596045197740113, 'f1': 0.5858750801419585}","{'accuracy': 0.617231638418079, 'precision': 0.6197255072120224, 'recall': 0.617231638418079, 'f1': 0.6063646063471358}","{'accuracy': 0.6101694915254238, 'precision': 0.6132702995869593, 'recall': 0.6101694915254238, 'f1': 0.6022797065413219}","{'accuracy': 0.6087570621468926, 'precision': 0.6061799751794283, 'recall': 0.6087570621468926, 'f1': 0.6026052777478605}","{'accuracy': 0.620933521923621, 'precision': 0.6261227105876723, 'recall': 0.620933521923621, 'f1': 0.6105492660532365}",0.6123758380680683,0.6138089522140833,0.6123758380680683,0.603550451063683,0.014416909828978901,0.014501156714615635,0.014416909828978901,0.016005081199517
40,0.5988805523309646,2024-07-07 09:20:40.798684,2024-07-07 09:21:12.077688,0 days 00:00:31.279004,3.3476541526709145,0.9859830117332671,0.5398732730493658,2.350740100924587,0.1747071466782298,8,5,245,COMPLETE,"{'accuracy': 0.6214689265536724, 'precision': 0.6197145207566698, 'recall': 0.6214689265536724, 'f1': 0.6151868835790684}","{'accuracy': 0.6115819209039548, 'precision': 0.6102605118499881, 'recall': 0.6115819209039548, 'f1': 0.6049403637120795}","{'accuracy': 0.5988700564971752, 'precision': 0.5949015627892287, 'recall': 0.5988700564971752, 'f1': 0.5859203714259447}","{'accuracy': 0.6059322033898306, 'precision': 0.6003632981218175, 'recall': 0.6059322033898306, 'f1': 0.5991187895501076}","{'accuracy': 0.5932203389830508, 'precision': 0.5900016477986486, 'recall': 0.5932203389830508, 'f1': 0.58627001809398}","{'accuracy': 0.5847457627118644, 'precision': 0.5833092962035165, 'recall': 0.5847457627118644, 'f1': 0.5785503715347018}","{'accuracy': 0.6073446327683616, 'precision': 0.6069614576968021, 'recall': 0.6073446327683616, 'f1': 0.5991602777299443}","{'accuracy': 0.617231638418079, 'precision': 0.6170105558597976, 'recall': 0.617231638418079, 'f1': 0.612938534093284}","{'accuracy': 0.6059322033898306, 'precision': 0.6012332040970265, 'recall': 0.6059322033898306, 'f1': 0.6013600973456726}","{'accuracy': 0.6124469589816125, 'precision': 0.6127486607864694, 'recall': 0.6124469589816125, 'f1': 0.6053598162448635}",0.6058774642597432,0.6036504715959964,0.6058774642597431,0.5988805523309646,0.011084142948344464,0.011866028723282535,0.011084142948344464,0.011966697890564424
41,0.6126294027563104,2024-07-07 09:21:12.078688,2024-07-07 09:21:40.765469,0 days 00:00:28.686781,0.6596030860347364,0.8731816553841997,2.382277804484954,0.3245549319828458,0.1164456164089811,8,0,211,COMPLETE,"{'accuracy': 0.6370056497175142, 'precision': 0.6376737991429582, 'recall': 0.6370056497175142, 'f1': 0.6341324554993015}","{'accuracy': 0.6129943502824858, 'precision': 0.6139283795625117, 'recall': 0.6129943502824858, 'f1': 0.6101139001395701}","{'accuracy': 0.594632768361582, 'precision': 0.5941919347590241, 'recall': 0.594632768361582, 'f1': 0.5867775081386672}","{'accuracy': 0.6398305084745762, 'precision': 0.6371679421319215, 'recall': 0.6398305084745762, 'f1': 0.6349148262283856}","{'accuracy': 0.6087570621468926, 'precision': 0.6108033540560114, 'recall': 0.6087570621468926, 'f1': 0.6050086599288449}","{'accuracy': 0.6101694915254238, 'precision': 0.6118177577359665, 'recall': 0.6101694915254238, 'f1': 0.6048923210973645}","{'accuracy': 0.6228813559322034, 'precision': 0.625521209267968, 'recall': 0.6228813559322034, 'f1': 0.6152738039111713}","{'accuracy': 0.6257062146892656, 'precision': 0.6283679065826293, 'recall': 0.6257062146892656, 'f1': 0.6222357149373012}","{'accuracy': 0.6200564971751412, 'precision': 0.6190048671409781, 'recall': 0.6200564971751412, 'f1': 0.6180676544552371}","{'accuracy': 0.5997171145685997, 'precision': 0.6024083184492892, 'recall': 0.5997171145685997, 'f1': 0.5948771832272592}",0.6171751012873685,0.6180885468829258,0.6171751012873685,0.6126294027563104,0.014796848426270121,0.01428276442217352,0.014796848426270121,0.015619068510099667
42,0.6141126793651404,2024-07-07 09:21:40.766469,2024-07-07 09:22:08.374995,0 days 00:00:27.608526,0.6992299732102869,0.8956771490836206,1.6381742924786953,1.2857207008541405,0.11599753472550625,9,0,180,COMPLETE,"{'accuracy': 0.6285310734463276, 'precision': 0.6276792298970445, 'recall': 0.6285310734463276, 'f1': 0.6254499273213292}","{'accuracy': 0.6129943502824858, 'precision': 0.6125062389270344, 'recall': 0.6129943502824858, 'f1': 0.6100590667630775}","{'accuracy': 0.6129943502824858, 'precision': 0.6140447139722525, 'recall': 0.6129943502824858, 'f1': 0.6080439296263657}","{'accuracy': 0.6426553672316384, 'precision': 0.6404617309723071, 'recall': 0.6426553672316384, 'f1': 0.6399254549025422}","{'accuracy': 0.5889830508474576, 'precision': 0.5886995390531391, 'recall': 0.5889830508474576, 'f1': 0.5857164993692063}","{'accuracy': 0.597457627118644, 'precision': 0.5988484966161969, 'recall': 0.597457627118644, 'f1': 0.5944712825819373}","{'accuracy': 0.6285310734463276, 'precision': 0.6313234503284723, 'recall': 0.6285310734463276, 'f1': 0.6241263076714445}","{'accuracy': 0.6313559322033898, 'precision': 0.6317195682855987, 'recall': 0.6313559322033898, 'f1': 0.6299568310812588}","{'accuracy': 0.614406779661017, 'precision': 0.613494101925499, 'recall': 0.614406779661017, 'f1': 0.6138452661531926}","{'accuracy': 0.6124469589816125, 'precision': 0.6130724728720153, 'recall': 0.6124469589816125, 'f1': 0.6095322281810495}",0.6170356563501386,0.617184954284956,0.6170356563501387,0.6141126793651404,0.016181637275783665,0.015892070594397362,0.016181637275783665,0.016372685637896834
43,0.6110725589947541,2024-07-07 09:22:08.375995,2024-07-07 09:22:38.631889,0 days 00:00:30.255894,0.6512863344937028,0.9022703053233085,1.8489879755531091,1.0067336197936523,0.08465997471870859,9,0,199,COMPLETE,"{'accuracy': 0.615819209039548, 'precision': 0.616243946031858, 'recall': 0.615819209039548, 'f1': 0.6129611107646602}","{'accuracy': 0.6045197740112994, 'precision': 0.6039120613527931, 'recall': 0.6045197740112994, 'f1': 0.6008648128688311}","{'accuracy': 0.6101694915254238, 'precision': 0.6086221683176015, 'recall': 0.6101694915254238, 'f1': 0.6036876728302714}","{'accuracy': 0.6299435028248588, 'precision': 0.6269881385529211, 'recall': 0.6299435028248588, 'f1': 0.6268199523945983}","{'accuracy': 0.6002824858757062, 'precision': 0.6009063886999586, 'recall': 0.6002824858757062, 'f1': 0.5963387090234159}","{'accuracy': 0.5932203389830508, 'precision': 0.5934782907770196, 'recall': 0.5932203389830508, 'f1': 0.588207417859238}","{'accuracy': 0.6228813559322034, 'precision': 0.625723636913996, 'recall': 0.6228813559322034, 'f1': 0.6175155632574237}","{'accuracy': 0.6299435028248588, 'precision': 0.6302622504515369, 'recall': 0.6299435028248588, 'f1': 0.6276356713591213}","{'accuracy': 0.6228813559322034, 'precision': 0.6217064824999785, 'recall': 0.6228813559322034, 'f1': 0.6213605588210107}","{'accuracy': 0.6181046676096181, 'precision': 0.620195198499841, 'recall': 0.6181046676096181, 'f1': 0.6153341207689709}",0.614776568455877,0.6148038562097504,0.614776568455877,0.6110725589947541,0.01249349496867189,0.012428510164054272,0.01249349496867189,0.013291749779216286
